SetsPlayed,AttackKills,AttackErrors,AttackTotalAttempts,AttackPCT,Assists,AssistErrors,AssistTotalAttempts,AssistPCT,ServeAces,ServeErrors,ServeTotalAttempts,ServePCT,BlockingDig,BallHandlingErrors,BlockSolos,BlockAssists,BlockErrors,ReceptO,ReceptErrors,ReceptPCT,TotalTeamBlocks,winrate,Set_win_ratio,SetsPlayed.1,AttackKills.1,AttackErrors.1,AttackTotalAttempts.1,AttackPCT.1,Assists.1,AssistErrors.1,AssistTotalAttempts.1,AssistPCT.1,ServeAces.1,ServeErrors.1,ServeTotalAttempts.1,ServePCT.1,BlockingDig.1,BallHandlingErrors.1,BlockSolos.1,BlockAssists.1,BlockErrors.1,ReceptO.1,ReceptErrors.1,ReceptPCT.1,TotalTeamBlocks.1,winrate.1,Set_win_ratio.1,winner
3.746023265009225,49.80959652357151,20.37019262245677,140.4008699514909,0.2075226553307714,46.86217957347084,0.8670473228944582,138.52570293633576,0.3413921286682651,3.9401426508444337,6.01620628378708,82.12584509236859,0.9221150828401844,61.10600779344915,0.7743080860664318,2.9309760163286533,12.353736805210149,3.0302812906149126,71.58746648735783,3.9296702852034895,0.946675088432844,9.095572167951376,0.5080451386859921,0.5069373241116889,4.418435591741785,61.5693515556848,18.535620820005814,171.9069496946787,0.26530590287874384,56.43791799941845,0.0,167.42192497819133,0.3434524571096249,4.1485897063099735,3.735388194242512,96.26286711253272,0.9609156731608024,80.85286420471067,0.4736842105263158,3.700785111951149,14.407676650189009,1.3948822332073278,83.36900261703984,2.541436464088398,0.9714655423088108,10.904623437045652,0.6739168362896191,0.7880197731898807,1.0
3.604231629512306,47.26492583512528,18.829342937213344,133.92254744645132,0.2120948733191309,44.38754142565399,0.7922834359449701,131.74356099545216,0.3394769864987997,4.061555976563192,5.913092754130773,77.97055085490074,0.9181418940698648,59.34528000858869,0.7171705234976178,2.5739716944868385,11.146124689900873,2.6443993507111663,67.25440499018681,4.023064030164013,0.9412750234649327,8.137094292841361,0.5115177186687999,0.5106204589762078,4.0,51.0,18.0,145.0,0.228,47.0,1.0,128.0,0.36700000000000005,4.0,3.0,81.0,0.963,57.0,1.0,0.0,19.0,4.0,74.0,12.0,0.86,9.0,0.25,0.0,1.0
3.679447907360194,48.014792181606424,19.501949195582746,135.4876855831968,0.21314713120518253,44.934055961557824,0.741735949366187,129.99181192174348,0.34919898129607396,4.2199030506432464,5.64953404336729,79.42653890390389,0.9235463919064244,59.689769723275795,0.7709226221354187,2.4748903481545224,12.788804064938207,3.1420977140777118,68.68645429668955,4.228737338967929,0.9393622530910992,8.861241695401603,0.5118294361986805,0.5136033763279857,3.5263157894736845,51.47368421052632,15.578947368421053,131.42105263157896,0.27063157894736845,47.894736842105274,0.4736842105263158,121.26315789473685,0.39342105263157895,6.789473684210527,6.578947368421053,78.3684210526316,0.916421052631579,49.368421052631575,0.9473684210526316,0.5263157894736842,10.210526315789473,1.5263157894736843,70.6842105263158,3.0526315789473686,0.9594210526315791,5.63157894736842,0.3947368421052632,0.5263157894736842,1.0
3.9338233498571467,58.44860931356988,16.551488364142514,153.7244755927816,0.27812080291079583,55.24377915069228,0.0,150.09638348269885,0.3709032258064516,3.6810822690532583,7.014016751727676,92.27977338770724,0.9229421992136944,64.20810236624258,1.088154135430148,1.0285951503015798,18.339454469976307,2.5369343849967034,77.55380820981173,2.375814998412737,0.9691824375473124,9.996117310932581,0.7042379917462334,0.8397841322556225,3.7403661140365343,49.962407171313316,19.64661045321803,141.3162987257345,0.21592978421492431,47.007038222625944,0.6907949896858889,133.5041350096445,0.3543623029039293,3.798029302364589,6.0962201646547465,81.62597703330894,0.9211620565277228,63.44953488867002,0.9044765020468964,2.2746174274788493,13.058990321407382,2.835032062388064,70.83649770997937,3.805184709114768,0.9462049199520152,8.797591867410919,0.5120818984775015,0.5160192626352227,0.0
3.0,39.0,21.0,115.0,0.157,38.0,1.0,114.0,0.33299999999999996,2.0,8.0,59.0,0.8640000000000001,44.0,0.0,0.0,6.0,1.0,66.0,3.0,0.9570000000000001,3.0,0.0,0.0,3.5996716544666496,47.869179382078215,18.493550416591987,132.63466562832662,0.2266550231989851,45.19538036147947,0.6495366403887933,126.28707219501517,0.362114837274353,3.9364282265903503,6.067933327608744,78.63651236832263,0.9184507859892392,57.89313997603406,1.0126451086446486,1.9423813223129904,13.137796106154092,2.496316029873352,67.74701641704858,3.932222095470883,0.94196523488804,8.505997810851495,0.514786816440813,0.5179759489982518,0.0
3.6757449445485735,49.29423956920636,19.429910056278796,135.32446471775808,0.225000331605832,46.478442008291594,0.6161198887203185,130.15308263622808,0.36063280575616863,3.9485085951517407,7.025163205765718,81.8260322076867,0.9117741796190504,58.09347209641805,1.0102421935656272,2.263374882649908,14.33178599383234,2.402002465185441,70.20543569038092,3.9451017435145888,0.944082143699392,9.37998350487778,0.5094765601389739,0.5095593122384461,3.6757449445485735,49.29423956920636,19.429910056278796,135.32446471775808,0.225000331605832,46.478442008291594,0.6161198887203185,130.15308263622808,0.36063280575616863,3.9485085951517407,7.025163205765718,81.8260322076867,0.9117741796190504,58.09347209641805,1.0102421935656272,2.263374882649908,14.33178599383234,2.402002465185441,70.20543569038092,3.9451017435145888,0.944082143699392,9.37998350487778,0.5094765601389739,0.5095593122384461,1.0
3.7373605590457992,51.728616697595456,18.438111991575198,139.2132679359645,0.24095212070404676,49.147847961583395,0.4990435165582451,132.25424089307043,0.3737340938046692,3.698262906970204,6.740349127959468,82.60917701627781,0.9162876095291096,60.8260296652667,1.0082959508170997,1.8332837186496849,13.388637149474892,2.7056572530362377,71.53655746084151,3.6454976263191967,0.9495771744042296,8.487683037238938,0.5101760949329703,0.5127434126072763,4.0,57.0,28.0,156.0,0.18600000000000003,54.0,0.0,129.0,0.419,8.0,11.0,93.0,0.882,60.0,0.0,1.0,14.0,3.0,87.0,3.0,0.9670000000000001,8.0,0.25,0.0,1.0
3.5972488758685115,50.710083735990715,17.56478858050747,136.38248080361691,0.2442115243045032,48.52969871435127,0.4042163302843108,127.38547723511086,0.38417559796461737,3.655588941325453,6.429653573939325,80.08319582448333,0.9185731786674624,59.82899026118986,0.9167111069636708,1.7649533859043445,12.204684744958133,2.1915340236702394,69.39441008265648,3.6228509474865302,0.9484974097197592,7.834961874278097,0.5132429253191699,0.5153224067562578,3.5972488758685115,50.710083735990715,17.56478858050747,136.38248080361691,0.2442115243045032,48.52969871435127,0.4042163302843108,127.38547723511086,0.38417559796461737,3.655588941325453,6.429653573939325,80.08319582448333,0.9185731786674624,59.82899026118986,0.9167111069636708,1.7649533859043445,12.204684744958133,2.1915340236702394,69.39441008265648,3.6228509474865302,0.9484974097197592,7.834961874278097,0.5132429253191699,0.5153224067562578,1.0
3.4837629443961937,47.374913761748545,17.307459147537273,126.4690542723865,0.2374208173886033,45.33881288540416,0.6074307078626604,119.00159789874563,0.3844122523790457,3.5510190766186382,6.92805736196968,77.11716267329182,0.9072934154581968,53.91103129714406,0.922536440399026,1.7296095501828437,12.025781015004387,1.8751184554740288,66.0292158153768,3.484498728158925,0.9490729457158108,7.7163100795862,0.5157269587356057,0.5174113085995716,3.4837629443961937,47.374913761748545,17.307459147537273,126.4690542723865,0.2374208173886033,45.33881288540416,0.6074307078626604,119.00159789874563,0.3844122523790457,3.5510190766186382,6.92805736196968,77.11716267329182,0.9072934154581968,53.91103129714406,0.922536440399026,1.7296095501828437,12.025781015004387,1.8751184554740288,66.0292158153768,3.484498728158925,0.9490729457158108,7.7163100795862,0.5157269587356057,0.5174113085995716,0.0
3.5818540375395846,48.603755971068274,18.029086436544247,127.57000189312186,0.2396209978439377,46.4745085137451,0.6720228589403616,120.94141399172096,0.3870740886720471,3.4463189916835,7.141739648172849,79.14502689199425,0.9073676711029838,53.097885176601494,0.9372554249383096,1.6809807350726227,12.200893427228884,2.1888653082605574,68.16379652188009,3.3924382893434566,0.9516492449968807,7.760213873489237,0.5102384979177649,0.5091026472909078,3.5818540375395846,48.603755971068274,18.029086436544247,127.57000189312186,0.2396209978439377,46.4745085137451,0.6720228589403616,120.94141399172096,0.3870740886720471,3.4463189916835,7.141739648172849,79.14502689199425,0.9073676711029838,53.097885176601494,0.9372554249383096,1.6809807350726227,12.200893427228884,2.1888653082605574,68.16379652188009,3.3924382893434566,0.9516492449968807,7.760213873489237,0.5102384979177649,0.5091026472909078,1.0
3.4712962447332165,46.39893213956268,17.413529248078383,123.36149119224041,0.2345427544431974,44.394247924796574,0.6343366321856605,119.03244992334992,0.3747193943372536,3.381515144370064,6.8547947735272095,75.90730996155897,0.9085678735794864,51.9892315825871,0.9491774900643456,1.5615884281863348,11.182672785430428,2.0729751075036793,65.21252767842988,3.297870287863453,0.9518058962768978,7.135742026449564,0.5132933359940685,0.512373307773109,3.0,21.0,15.0,96.0,0.062,19.0,2.0,96.0,0.198,3.0,3.0,40.0,0.925,33.0,0.0,1.0,2.0,2.0,59.0,8.0,0.8809999999999999,2.0,0.0,0.0,1.0
3.5717540251431825,47.9331971458713,18.685010165279447,129.09303990039155,0.22796936498342898,45.05936774564042,0.8838227722089036,126.48658620942273,0.36115216016044144,3.4890316196115805,6.852383668946446,78.9550444526328,0.9118201092621324,54.30137118601428,0.8688305142039485,1.4548823069652859,12.2380076801296,2.1391125145692933,68.1822676457862,3.441280738964545,0.9519027799065016,7.559968215697932,0.5132676011133505,0.5150224865449518,3.5717540251431825,47.9331971458713,18.685010165279447,129.09303990039155,0.22796936498342898,45.05936774564042,0.8838227722089036,126.48658620942273,0.36115216016044144,3.4890316196115805,6.852383668946446,78.9550444526328,0.9118201092621324,54.30137118601428,0.8688305142039485,1.4548823069652859,12.2380076801296,2.1391125145692933,68.1822676457862,3.441280738964545,0.9519027799065016,7.559968215697932,0.5132676011133505,0.5150224865449518,1.0
3.4631171979633844,46.775851736658154,18.2248431441482,125.80525450675013,0.2288452143572992,44.04805471114293,0.8058938900569605,123.94405145521291,0.36004321336553996,3.3161099414635653,5.740394307657753,75.84348397280655,0.9253747329835218,53.42408189273224,0.7037473031212242,1.2684485551341678,10.852740795440422,1.9326743673122693,66.24757335088078,3.247431041870999,0.9540013205392972,6.683545515193174,0.5157468382005858,0.5171682844660955,5.0,84.0,30.0,195.0,0.27699999999999997,81.0,2.0,204.0,0.397,3.0,2.0,106.0,0.981,92.0,2.0,1.0,10.0,3.0,95.0,6.0,0.941,6.0,0.4,0.0,1.0
4.0,54.47368421052632,19.0,158.31578947368422,0.2558421052631579,48.894736842105274,0.5263157894736842,141.5263157894737,0.35642105263157897,5.947368421052633,6.105263157894738,94.31578947368419,0.9365789473684212,70.52631578947368,1.5789473684210529,1.5263157894736843,11.157894736842106,4.526315789473684,72.73684210526315,2.526315789473684,0.964315789473684,7.105263157894738,0.5131578947368421,0.5263157894736842,3.75513268669022,49.24850558383825,19.322152092820726,132.56243563065078,0.22763459147357504,46.75899632242727,0.9227771555291754,132.28490322341332,0.3577949431088843,3.2660477228629303,6.449738230369659,80.7033511028427,0.9215334316863164,56.37358467603306,0.9600421230771372,1.2174419748525511,12.01075080267246,2.485480920838314,70.40064472559881,3.1904176295595232,0.9567411424103324,7.21368594857799,0.5137548860334383,0.5189063565831641,0.0
3.6116543893218034,46.76123600996794,18.620928108537928,125.24541543709059,0.22801402725705536,44.364735509283726,0.9274495965049524,124.15059660352894,0.36401403772035695,3.115495416426284,6.934298391781968,77.719650199774,0.9094818203787156,52.432518796606246,0.7776301951485376,1.2761292622718918,12.36871585168718,2.6932440158465707,66.90444700797428,3.0642355651697764,0.9556703023135302,7.403089693319186,0.5161415090346421,0.5203141791212891,4.0,44.0,33.0,132.0,0.083,41.0,0.0,124.0,0.331,3.0,7.0,70.0,0.9,44.0,1.0,0.0,6.0,5.0,87.0,5.0,0.946,3.0,0.25,0.0,1.0
3.5977859778597785,53.84132841328413,14.767527675276757,147.16974169741698,0.2951476014760148,50.43542435424354,0.0,142.9040590405904,0.3669114391143911,4.332103321033212,6.369003690036902,81.10332103321035,0.9194428044280444,66.16236162361623,1.2988929889298892,2.140221402214022,12.741697416974173,1.033210332103321,67.00369003690038,3.793357933579336,0.952121771217712,8.361623616236162,0.8206642066420665,0.7011070110701106,3.4954380300558605,45.6165812202508,18.162943786653262,123.5387567622156,0.2255313188122191,43.09541364213165,0.8512328449447271,122.54195521517143,0.3572612528731546,2.8935474194322373,6.7567786037177955,75.56287907590935,0.9093002713429164,52.50034140719121,0.7198794516519311,1.6236707590228925,11.178639100477843,2.4815239632043795,65.03256945537296,2.87202745818956,0.9569429670526036,7.166498528529973,0.5180746560068843,0.5214545049606272,0.0
3.0,48.0,16.0,107.0,0.299,46.0,1.0,109.0,0.42200000000000004,2.0,5.0,66.0,0.924,44.0,2.0,1.0,4.0,1.0,62.0,4.0,0.9390000000000001,3.0,0.0,0.0,3.40130347555916,45.09942348829954,17.92198106580361,122.01637148768364,0.2253903662482369,42.20727251328953,0.689496321362159,120.05894867462445,0.3561515991635872,2.833772565969256,6.352984969134611,73.99590993243784,0.9139632856100156,51.375260658391596,0.5831004250904397,1.6151731948584869,11.094696486468523,2.410033401047898,64.05636747896425,2.786341031599679,0.9579338172992692,7.07486251459213,0.5196404934686504,0.5223781620562818,0.0
3.705059288289555,48.24056894078692,19.626824156155074,130.49335782928574,0.2220661586527097,44.67791898467,0.6484915514625486,128.09784034161598,0.35298275909058624,2.9353569399316566,6.0759146570293785,78.59673965029334,0.9210803427192004,54.12399256177903,0.5723112209615324,1.5082890657424142,13.846735620335574,2.5221283365211344,68.99571413351849,2.9469380718319886,0.9587364011890006,8.360653338309241,0.5149087456076947,0.5131262054804631,3.705059288289555,48.24056894078692,19.626824156155074,130.49335782928574,0.2220661586527097,44.67791898467,0.6484915514625486,128.09784034161598,0.35298275909058624,2.9353569399316566,6.0759146570293785,78.59673965029334,0.9210803427192004,54.12399256177903,0.5723112209615324,1.5082890657424142,13.846735620335574,2.5221283365211344,68.99571413351849,2.9469380718319886,0.9587364011890006,8.360653338309241,0.5149087456076947,0.5131262054804631,1.0
3.0,35.0,19.0,132.0,0.121,35.0,1.0,136.0,0.257,2.0,4.0,54.0,0.9259999999999999,66.0,0.0,0.0,12.0,5.0,63.0,5.0,0.9259999999999999,6.0,0.0,0.0,3.5710967828359164,45.44483494966259,18.587717942920694,121.79953932490265,0.22565362173357925,42.269092068504094,0.6152778490797085,118.33916029779516,0.3669361640912605,3.0576402538577523,5.7914882380106185,74.66332268784038,0.9212250789430104,49.89039476605286,0.6435727489594396,1.2217114891454757,12.595844267482741,2.4229230338034053,64.95649103934122,3.0370206724737483,0.954316444028156,7.46212088237356,0.5170761040149779,0.5156322496486202,0.0
3.462587580091047,44.600309973833774,18.286049270730775,121.57762518843262,0.22028939336324074,41.7379605910868,0.5883748559357459,116.42470547950323,0.3659082852030575,2.756686347951768,5.831105769988374,73.08727955411076,0.9188122958438064,51.591232519717494,0.6212937595263257,1.5495887658525318,11.922628806384724,2.332566979554616,63.65474797654974,2.749984591438401,0.9578463461431562,7.464317931204237,0.5188316574218086,0.5176621374430395,3.0,34.0,16.0,112.0,0.161,34.0,1.0,109.0,0.312,2.0,3.0,60.0,0.95,52.0,0.0,2.0,10.0,3.0,61.0,4.0,0.938,7.0,0.0,0.0,1.0
3.4736842105263164,56.21052631578948,16.789473684210527,134.3684210526316,0.2947894736842105,53.15789473684211,0.0,130.78947368421052,0.40557894736842093,3.5263157894736845,9.421052631578947,84.3684210526316,0.8885789473684209,50.47368421052632,0.5263157894736842,0.4736842105263158,18.63157894736842,2.1052631578947367,68.26315789473685,2.9473684210526314,0.9597894736842104,9.526315789473683,0.6447368421052633,0.5263157894736842,3.564696560328357,44.76625208713536,19.35170638464665,127.43791201205441,0.2056143194526632,41.9777495358329,0.6665841085383514,122.88405068793762,0.3509356200346325,3.0829179241532083,6.023196840912017,75.00070806557925,0.9182879564473896,55.41892159952616,0.603247835562142,1.725167967229324,12.177330880842314,2.2793789302475833,65.08035452355534,3.0874895698790383,0.9543455191035448,7.776099418783247,0.5177536359611794,0.519306341319696,0.0
3.8374055561071496,47.48067755065832,20.854889570052304,138.89476511902978,0.1986275643686812,44.92199161523332,0.8299339319044301,135.19614165587407,0.3423478099598745,3.377164966812978,6.538791978836563,80.05059838807759,0.9176132414015185,62.25936016343968,0.6786311178328674,1.6773858182777095,13.08364247423994,2.3262971644265003,69.58510933594623,3.33086774948042,0.9538998682804308,8.18864255970261,0.5153804334479354,0.5206381430239229,5.0,65.0,33.0,187.0,0.171,55.0,0.0,184.0,0.299,2.0,7.0,107.0,0.935,71.0,0.0,5.0,30.0,2.0,100.0,3.0,0.971,20.0,0.4,0.0,1.0
3.8682986236089087,48.9493546712428,20.82246042245632,143.9147797598244,0.2001783333211188,45.726816416952936,0.7622462149903781,139.81889317089,0.3358117000098353,3.705504932119161,6.1664200183135796,81.38098999824632,0.9235567492303522,63.980088592454564,0.6396910502013408,1.838683155852828,12.757749104887607,1.9842993397347082,70.92394389967964,3.6280040616794516,0.951628884253364,8.192800489935633,0.514958149409298,0.5217169001500839,4.0,59.0,27.0,159.0,0.201,57.0,0.0,160.0,0.35600000000000004,2.0,6.0,92.0,0.935,64.0,1.0,3.0,6.0,2.0,85.0,6.0,0.934,6.0,0.25,0.0,1.0
3.893321965929745,50.05898086696264,21.42619489179675,145.1609756297308,0.2010844529161893,46.58872408104378,0.90741990294376,141.7833098120055,0.3354474758317971,3.9814598861429578,6.2448004679437545,83.91861009317913,0.924940971346579,63.05386876889651,0.9981509082181551,1.579332518733778,12.993777537152836,2.177283088377115,73.2184019681101,3.858684034882741,0.9504993925978179,8.056167955627794,0.5146160999169694,0.5225906919432567,3.893321965929745,50.05898086696264,21.42619489179675,145.1609756297308,0.2010844529161893,46.58872408104378,0.90741990294376,141.7833098120055,0.3354474758317971,3.9814598861429578,6.2448004679437545,83.91861009317913,0.924940971346579,63.05386876889651,0.9981509082181551,1.579332518733778,12.993777537152836,2.177283088377115,73.2184019681101,3.858684034882741,0.9504993925978179,8.056167955627794,0.5146160999169694,0.5225906919432567,1.0
3.723590348437922,48.08776934616291,19.955214014726465,136.59036784203508,0.2108784324801206,44.58686126939437,0.7350096704128497,133.07445816807464,0.3417424718895093,4.114982857030397,6.018287786547647,80.0540640670235,0.9241721847798222,58.693622297756264,0.9985022365756716,1.369258790686763,12.20495774178632,1.7635982195143889,69.4068956244529,3.945534295428317,0.947184499333502,7.455494472883327,0.5168390467472834,0.5232984623253453,3.723590348437922,48.08776934616291,19.955214014726465,136.59036784203508,0.2108784324801206,44.58686126939437,0.7350096704128497,133.07445816807464,0.3417424718895093,4.114982857030397,6.018287786547647,80.0540640670235,0.9241721847798222,58.693622297756264,0.9985022365756716,1.369258790686763,12.20495774178632,1.7635982195143889,69.4068956244529,3.945534295428317,0.947184499333502,7.455494472883327,0.5168390467472834,0.5232984623253453,0.0
