SetsPlayed,AttackKills,AttackErrors,AttackTotalAttempts,AttackPCT,Assists,AssistErrors,AssistTotalAttempts,AssistPCT,ServeAces,ServeErrors,ServeTotalAttempts,ServePCT,BlockingDig,BallHandlingErrors,BlockSolos,BlockAssists,BlockErrors,ReceptO,ReceptErrors,ReceptPCT,TotalTeamBlocks,winrate,Set_win_ratio,SetsPlayed.1,AttackKills.1,AttackErrors.1,AttackTotalAttempts.1,AttackPCT.1,Assists.1,AssistErrors.1,AssistTotalAttempts.1,AssistPCT.1,ServeAces.1,ServeErrors.1,ServeTotalAttempts.1,ServePCT.1,BlockingDig.1,BallHandlingErrors.1,BlockSolos.1,BlockAssists.1,BlockErrors.1,ReceptO.1,ReceptErrors.1,ReceptPCT.1,TotalTeamBlocks.1,winrate.1,Set_win_ratio.1,winner
3.3127185817506817,41.25954475530817,19.319375515425264,118.11003968253368,0.1943322263881608,38.68282794021237,0.4409830838701074,112.69270794076205,0.34917085403047365,3.617058476348791,5.400609798748378,71.14188365070915,0.9210792764135529,49.65335456355468,0.6941584962047359,1.9720219508548125,14.796427395673211,1.7552323356737831,61.30131219278335,3.4383757619101707,0.949263723278992,9.284665363694655,0.5218600474437332,0.5235280694046942,4.0,60.11439114391144,23.494464944649447,156.42435424354244,0.23333948339483396,56.151291512915144,0.0,148.77121771217713,0.3814981549815498,4.191881918819188,6.405904059040591,97.43911439114392,0.9343099630996309,72.58671586715867,0.7380073800738007,3.0000000000000004,17.025830258302587,3.2988929889298904,79.4280442804428,3.9667896678966783,0.9525608856088562,11.512915129151292,0.6005535055350554,0.7011070110701106,1.0
4.0,60.0,27.0,165.0,0.2,57.0,1.0,165.0,0.345,7.0,6.0,92.0,0.935,61.0,2.0,1.0,10.0,4.0,87.0,4.0,0.956,6.0,0.25,0.0,3.2532860209723347,38.60951648191887,18.438456564620658,112.2175428091347,0.18740723555476396,36.22242700828225,0.3571736927312455,108.40993827650699,0.3379653694033786,4.2199799868003645,5.634557037611076,68.79429256103646,0.9154026827950328,47.94875742980349,1.1123811856211194,1.5972366925107662,14.945146303197818,2.011807395732918,58.13320837010478,3.9652264701661744,0.939380950258577,9.000502299674794,0.5227068668349095,0.5240578791189291,0.0
3.3951926799740386,40.984227164084466,19.225321727316135,115.77698732326144,0.19312110913503536,38.500663613312994,0.5793592329872409,112.3229048873966,0.3447634344205959,4.3582139899130805,5.8740435221550635,72.3741590839901,0.9167264622760376,48.60863768515002,0.9009825751472714,1.5737565911302993,15.285642895413153,2.169598463868462,61.568649336034014,4.171878589053058,0.9391285145586838,9.160441805440222,0.515891073059136,0.5144847906106023,4.0,56.0,26.0,146.0,0.205,55.0,0.0,133.0,0.414,3.0,8.0,87.0,0.9079999999999999,60.0,4.0,2.0,12.0,3.0,87.0,5.0,0.946,8.0,0.25,0.0,1.0
3.5101264099512637,44.42783339843158,19.71259682944556,125.20102745093423,0.19947922355893585,41.566079996187185,0.7593128240891218,121.44316691999195,0.3440882623993079,3.900072257077732,5.997997188324999,76.04371823916588,0.9190288418826906,52.563696429353314,0.8197815161770412,1.8147854923372733,14.061154054418418,2.407416841106913,65.60131960104131,3.7691503886005986,0.9460053137407995,8.749885208527145,0.515371677263363,0.5167330782613402,3.0000000000000004,50.05263157894736,14.73684210526316,112.42105263157896,0.3145263157894737,49.0,0.0,113.26315789473685,0.433421052631579,1.5263157894736843,3.0526315789473686,68.8421052631579,0.9569473684210528,43.052631578947384,1.4736842105263157,1.5263157894736843,10.210526315789473,1.0,61.47368421052632,2.421052631578948,0.9648947368421052,6.63157894736842,0.5263157894736842,0.5263157894736842,1.0
4.473684210526316,62.42105263157895,31.052631578947373,163.26315789473688,0.2027368421052632,60.894736842105274,0.0,164.8421052631579,0.3744736842105264,3.5263157894736845,8.894736842105262,101.73684210526315,0.9133157894736844,79.3157894736842,0.5263157894736842,3.3684210526315783,21.05263157894737,1.947368421052632,79.94736842105263,4.421052631578949,0.9490526315789474,13.894736842105265,0.5842105263157895,0.5263157894736842,3.4131884968715123,43.196368533176816,20.007245667145245,125.4328654671776,0.1863762928939839,40.48837031679936,0.6150227048049149,122.38910079641458,0.33213977983456866,4.239107125870706,5.418294627329009,74.47518693869131,0.9258643417331824,53.026660469560134,0.664000698306527,1.8399798601820911,14.099540286404402,2.249985074850933,64.22687186196545,4.063053943231118,0.9412536230173786,8.767409530862976,0.5174513566869016,0.5185540544124461,0.0
4.0,45.0,23.0,148.0,0.149,45.0,1.0,149.0,0.302,3.0,8.0,81.0,0.9009999999999999,55.0,1.0,2.0,24.0,2.0,86.0,4.0,0.956,14.0,0.25,0.0,3.3346735663873,41.67888232215327,19.93586070214299,120.91009590634256,0.18169425362983854,39.485463512802156,0.598166433772601,118.44471367687383,0.33569363429091725,3.723616920291189,5.618841932943536,72.5646795983881,0.9203994822992302,50.30127854631333,0.5378259159402652,1.7903779276502856,13.980613823875187,2.0024591713107003,62.58357541110973,3.5710165653743386,0.9477161849882813,8.681591756014093,0.5191357944902429,0.5200289553193789,0.0
5.0,69.0,23.0,159.0,0.289,65.0,2.0,144.0,0.451,2.0,11.0,107.0,0.897,62.0,2.0,2.0,20.0,6.0,95.0,6.0,0.941,12.0,0.4,0.0,3.2710796080093907,41.86991264660282,19.698024801194826,122.32731096769922,0.18300246847268464,39.43322053212073,0.4845041218576658,119.26029478049696,0.3328815793128148,3.496108309136289,6.011298874732473,72.41737662142259,0.9157331418112118,51.63416097491957,0.4356293807251556,1.9402202134806323,13.624263683994913,2.0119928253647332,62.36267530820379,3.362503808139784,0.950400362276937,8.672088428620457,0.5205001218467757,0.5212235661571977,0.0
3.219570558664826,40.88455418175354,19.06535189362353,119.0948756454858,0.18630225083154373,38.44083303356991,0.6624618950559356,113.35038857122032,0.3439249204958249,3.571853500468197,5.529115357071655,70.32791589377523,0.9208942380257044,49.95354236461604,0.35285349273974714,2.0415860947033257,12.895598076222267,1.729692683669286,60.95365966456999,3.5036388358853547,0.947344060623364,8.424372756859626,0.5116044210449922,0.5121904004647233,3.947368421052632,57.31578947368421,23.052631578947373,145.73684210526315,0.2473684210526316,50.842105263157904,0.0,145.6842105263158,0.35557894736842105,2.578947368421053,4.578947368421051,89.26315789473686,0.944684210526316,65.10526315789474,1.947368421052632,0.0,14.526315789473687,1.0,68.63157894736842,4.947368421052632,0.9323684210526316,7.263157894736842,0.7157894736842106,0.5263157894736842,1.0
4.0,49.0,34.0,170.0,0.08800000000000001,47.0,0.0,150.0,0.313,3.0,5.0,76.0,0.934,86.0,0.0,2.0,8.0,1.0,81.0,0.0,1.0,6.0,0.25,0.0,3.177849578181652,40.196446428459076,18.51290094559407,114.66657603058545,0.1938052861382293,38.02704922521954,0.6265919216869568,110.51363970492383,0.35055959498526346,3.2731829063128597,5.218564277092299,68.58550436080321,0.921974399450725,47.70223040116925,0.3758127457889536,1.9336780783910168,12.32539925839066,1.4910363478046462,59.582379715321025,3.217929827777952,0.9500288547665284,7.99371535992218,0.5143997535286663,0.5148743899883811,0.0
4.0,63.0,25.0,155.0,0.245,59.0,1.0,137.0,0.431,4.0,4.0,89.0,0.955,70.0,0.0,0.0,16.0,1.0,88.0,3.0,0.9670000000000001,8.0,0.25,0.0,3.1440564693489765,39.23907375760593,18.555451892625737,113.9698917645238,0.1869119372426771,37.381877626778405,0.7075435025230495,107.10587784119329,0.3553335105381625,3.2212755597864144,5.177034988812677,67.42420049033187,0.9212792288104878,47.40879195890605,0.3044047551206741,1.936279373509344,12.113562811719715,1.3977347785132437,58.811689050322926,3.1765210908932087,0.9495433480952846,7.864903003500795,0.5066634136962794,0.5070478647211841,0.0
4.052631578947369,51.368421052631575,15.578947368421053,134.00000000000003,0.2560526315789474,48.78947368421053,0.0,132.05263157894734,0.3622631578947369,4.157894736842104,9.000000000000002,86.0,0.8816315789473684,55.368421052631575,1.5263157894736843,0.5263157894736842,11.789473684210524,3.0000000000000004,75.6842105263158,5.052631578947368,0.9374210526315788,6.157894736842105,0.3157894736842105,0.5263157894736842,3.1166846320576145,39.60366450366726,16.889848603132986,110.30546397942726,0.2155198273216968,37.33931915476329,0.7531120818313728,104.92567278845536,0.3624204304411188,3.7392541731519846,5.433408719912412,67.4136019681007,0.9177360318945402,45.651050326712934,0.6165804896971426,1.6583750419286325,11.261951401055876,1.512169803356498,57.91743192786546,3.7230042073181187,0.9393797004944492,7.140542107978634,0.5103975162645209,0.5107089186374093,0.0
3.094513824944876,39.89897793184426,16.630768872833947,108.5473681721212,0.22277129791971406,37.29484705703589,0.7900219966278191,104.99979738933165,0.3606504906177042,3.8888007841632146,5.141051476194033,67.58502321538148,0.9219363235699144,44.597316210745895,0.7694352090437871,1.3432734511979436,11.982204253279095,1.5148576288575348,58.05312431117537,3.8656380851564713,0.9374974956795252,7.213841511085759,0.5134220873555448,0.5136743213373435,3.0,32.0,12.0,92.0,0.217,30.0,0.0,93.0,0.32299999999999995,3.0,7.0,55.0,0.873,37.0,0.0,0.0,4.0,2.0,53.0,9.0,0.855,2.0,0.0,0.0,1.0
4.526315789473684,63.47368421052632,24.105263157894736,203.8947368421053,0.19300000000000006,59.89473684210528,3.0000000000000004,206.0,0.2940526315789473,4.0,4.052631578947369,95.0,0.9578947368421052,99.31578947368419,0.5263157894736842,0.5263157894736842,13.68421052631579,2.842105263157895,94.73684210526315,2.526315789473684,0.9743157894736842,7.105263157894738,0.4342105263157895,0.5263157894736842,3.2665607680128317,44.368290835996646,17.790953603124898,121.98372510785437,0.22351477106265505,41.70894336077172,0.7399164863960898,119.77022820866341,0.35481674244782824,3.9199294619934326,5.204253374447995,73.31402097465373,0.9260185305207576,52.904046769088,0.9032460735292148,1.3780524192483778,12.145589784904347,1.5970368621700002,63.61317837486588,3.8811672614533883,0.9412930723162404,7.353215325942958,0.5133718894246642,0.5160762640822075,0.0
4.0,52.0,25.0,177.0,0.153,49.0,0.0,177.0,0.27699999999999997,4.0,7.0,89.0,0.9209999999999999,72.0,2.0,2.0,10.0,6.0,89.0,2.0,0.978,7.0,0.25,0.0,3.4059172203072703,46.628364202032536,18.540688548878414,133.93707451048405,0.21652681421672407,43.72428748181595,0.8893355686925083,132.43415731007192,0.3405212538191185,4.595157391563365,5.275446765009672,77.04443724837998,0.9286050653704208,60.73244630888795,0.9216297150778052,1.396222850523165,12.397933154872774,1.8536053783608477,66.56673802868899,4.5737603827333935,0.9359872744233292,7.466106842844651,0.5083311219832118,0.5080216006126533,0.0
3.5263157894736845,51.285838906658924,18.63564989822623,143.84443152079098,0.2222669380633905,48.63390520500146,0.0,129.84850247164874,0.37335737132887453,3.285257342250654,4.554521663274207,81.08752544344286,0.939853736551323,54.41727246292528,1.4710671706891538,2.0788019773189883,22.404187263739463,1.921198022681012,72.43442861296889,3.24105844722303,0.9573207327711544,13.280895609188716,0.6564408258214598,0.7880197731898807,3.3287916043858847,45.23895079043079,17.557940598308033,130.34896782379434,0.21809674687465908,42.20664641244046,0.900362002797869,128.61160080571906,0.3365521464241141,4.222070985414221,5.3131125360567335,74.39594801614125,0.9247500357686952,59.933267582964476,0.9365203287107604,1.3209391969605162,11.202305019314569,1.8714206669381408,64.17901619256769,4.154738607749312,0.9416697913117424,6.817535240089775,0.5117482683567852,0.5114975570715123,0.0
3.4563229997623277,47.46358154272818,19.26195593819716,140.18280274988166,0.2084782291952444,44.73741931800242,1.0192949011012284,139.86555551139068,0.3288671301232535,3.799871538495648,5.263620455584834,78.10077018966395,0.92876758568364,64.8960167954579,1.0485830481124867,1.4499625708082728,12.293882474151726,1.9958524966767557,68.54506474631955,3.7453324931754017,0.9484826271312508,7.512213350421371,0.5070160305695963,0.5043129198109048,3.96309963099631,45.479704797047965,19.93357933579336,149.9926199261993,0.17806273062730624,42.11070110701107,0.3690036900369004,149.9926199261993,0.28318819188191885,4.136531365313654,9.682656826568266,87.98154981549816,0.8905202952029521,68.75276752767529,0.0,1.1070110701107012,27.298892988929893,1.6974169741697416,73.4059040590406,2.4907749077490777,0.9726678966789668,14.590405904059038,0.642988929889299,0.7011070110701106,1.0
3.369620638469049,45.56547934706754,18.48217539407613,135.10801220320675,0.2063373411696383,42.867288264856455,0.9156276845806064,134.7410413714989,0.3253323349836548,3.6478942085013664,4.923528680478545,74.71158510232516,0.9301917606874964,62.48574604574003,0.8493499909779397,1.2644675614397716,12.298044851654735,1.9866404169789915,65.44146695856746,3.6037177002752596,0.9471909132070998,7.344890900707999,0.5106830266891146,0.5084935128469446,3.4475138121546967,49.188717650479795,17.494329747019485,123.43646408839778,0.2613312009305031,47.406222739168356,0.4239604536202385,118.62460017446932,0.40540767665018906,4.023553358534458,6.096830473974992,82.57080546670544,0.9248019773189878,51.61558592614132,1.0235533585344576,0.8976446641465543,20.478918290200642,2.023553358534458,64.61703983716197,3.3951730154114568,0.953058156440826,11.031113695841816,0.7821314335562664,0.7880197731898807,1.0
4.0,58.631578947368425,21.78947368421053,154.94736842105263,0.23605263157894735,56.05263157894736,1.0526315789473684,145.6315789473684,0.38715789473684215,1.947368421052632,7.473684210526316,91.2105263157895,0.9174736842105264,64.21052631578948,1.8947368421052635,0.9473684210526316,13.578947368421053,2.473684210526316,82.78947368421053,3.947368421052632,0.9549473684210528,7.473684210526316,0.5131578947368421,0.5263157894736842,3.299392066745939,43.55801967926358,18.39056122072733,129.71743996042107,0.1967431574919578,40.78248418635605,0.7416568132987026,128.7401879346873,0.32191915972602303,3.734795113709031,5.228061051579802,72.856366750988,0.9242252708989004,59.273424546496436,0.9779746839352071,1.1142173332406853,12.261415990606274,2.2591812618592564,63.20756754743238,3.659011849323482,0.9450346197274824,7.189360189143347,0.5136532791268404,0.5118797767675259,0.0
4.0,57.0,26.0,168.0,0.185,52.0,1.0,164.0,0.317,3.0,6.0,88.0,0.932,71.0,1.0,6.0,2.0,5.0,87.0,1.0,0.9890000000000001,7.0,0.25,0.0,3.242507147329269,42.4419875680391,18.21635328192934,123.52107988456058,0.20119199094240456,39.793804774148754,0.6007409616601826,123.08950983727159,0.3299345795075421,3.3251809692922314,4.814726351056971,70.81364174434194,0.9295225091665263,55.23144356083805,0.99215960039884,1.1925166273046148,12.711750330674816,2.0099349523290813,61.93812019037706,3.233796408103319,0.9516080912916268,7.503384108926753,0.5160591741411001,0.514622639757896,0.0
3.0,38.0,20.0,137.0,0.131,37.0,0.0,136.0,0.272,0.0,8.0,56.0,0.857,62.0,2.0,0.0,6.0,1.0,64.0,5.0,0.9279999999999999,3.0,0.0,0.0,3.196430509356805,41.84800632084633,18.215246151635398,122.38206778540544,0.1971854883182508,38.94297669709209,0.5766000322548988,121.1624912588618,0.3266269893028808,3.1433954805260726,5.029929652016643,70.02904504539666,0.9260732114655872,55.067468287900105,0.8936486777316744,1.4259398864889192,12.576516946114989,2.2980490620820078,61.309873536729896,3.1193743952902167,0.9532025636348634,7.677742187699418,0.5080078821314518,0.5068442909395674,0.0
3.5391103992085955,46.82690962545429,20.144358877687637,139.08955713845006,0.195460237046302,43.60383406482913,0.7570469142645188,138.07170114479422,0.32197783845276706,2.646147891832741,5.4342450081254885,77.05356106060205,0.9274893082569852,63.92469290740322,1.0138560206088736,1.2550104667617887,14.026985865388324,2.151419018590824,68.60103345097149,2.6166907860362514,0.9611941158777072,8.238973934352307,0.5054863721159041,0.5005438446510038,3.4736842105263164,53.00000000000001,15.0,120.26315789473685,0.3407894736842105,49.0,0.4736842105263158,111.73684210526315,0.4404736842105264,4.526315789473684,5.578947368421053,81.10526315789475,0.9286842105263158,54.73684210526316,0.5263157894736842,0.0,12.842105263157894,1.5263157894736843,66.42105263157895,5.105263157894736,0.9159473684210526,6.421052631578947,0.6447368421052633,0.5263157894736842,1.0
3.4366790149933575,45.10978995093666,18.826925438684164,133.59251936697504,0.20201281813083344,41.82909851713174,1.0832093008735049,133.44805949410258,0.3185620355288796,2.6333797414814346,5.341738087782134,74.30337349485033,0.9251463303473532,61.70899242161146,1.021223406064916,1.206558284911598,13.8218577331754,1.9226484930137424,65.81682599542168,2.5795193884972805,0.9611472336740364,8.043568107796375,0.5094439771917594,0.5054405336890582,3.6419867646699715,52.925398647163675,20.433982076139774,152.67341456863082,0.21145720495226006,50.1884691460526,0.2441942809699397,142.3394056311201,0.356420697907255,2.97140484969842,4.419110644428708,84.72906644526384,0.944284950306464,61.88539962394081,1.3560352616541722,2.0595589851285685,21.32870992161364,1.940441014871432,75.25867500183145,2.9379990720617317,0.9621262972821176,12.723913945935385,0.6792874410881297,0.8397841322556225,1.0
3.0,35.0,21.0,107.0,0.131,35.0,0.0,107.0,0.327,3.0,6.0,62.0,0.903,30.0,3.0,1.0,14.0,2.0,64.0,4.0,0.941,8.0,0.0,0.0,3.3537097342164017,43.52892475525604,19.089810454254557,129.38992711604547,0.19198035028866828,40.49156547965347,1.057399450361182,129.23291457848316,0.3179352467543373,2.4330369436437804,4.906806446602258,72.25572591847099,0.9304485447035108,58.91427483667465,0.9271906552576962,1.5473133111602062,13.75570455024717,1.837345003875179,64.3516243247949,2.359409993895411,0.9646592706172008,8.365291206238098,0.5126496318771728,0.5094068450963324,0.0
4.0,56.0,27.0,184.0,0.158,56.0,2.0,194.0,0.289,2.0,6.0,92.0,0.935,87.0,2.0,2.0,16.0,3.0,90.0,2.0,0.978,10.0,0.25,0.0,3.476505205910083,45.16843334020243,19.552747678846128,131.0658453476782,0.1972640975544624,42.158172397845156,1.1464937878356605,130.29866359623966,0.326817573104419,3.090761644754908,5.374514445126624,75.5671466556092,0.9283033155985908,58.380561221677496,0.9410244669436868,1.4433235100347594,15.182124416771355,2.248250527940067,66.67482177984652,3.071123956677862,0.9574839904316294,8.98588750033993,0.5077461889946269,0.5026195267745135,0.0
3.385969024967407,43.76642803512368,18.817724062564718,128.32332892102696,0.1970739186161808,40.848116866629034,1.0286597184908628,127.88191239256322,0.32254222515636405,3.173517107586162,4.913355723491749,73.02938341426339,0.9317556929494392,57.21825212696483,0.9422298207781796,1.4690920977242758,14.037518352498415,2.011082425141423,64.31660064529297,3.1476105669618857,0.9538120244697951,8.448567736851494,0.5112744205609414,0.5071218262264153,3.0,38.0,14.0,101.0,0.23800000000000002,34.0,2.0,103.0,0.33,7.0,6.0,60.0,0.9,35.0,3.0,1.0,5.0,2.0,62.0,5.0,0.925,3.0,0.0,0.0,1.0
